time,sulfide,sulfite,hydrogen
116.0,24,120,0
117.0,24,120,0
118.0,24,120,0
119.0,24,120,0
120.0,24,120,0
121.0,24,120,0
122.0,24,120,0
123.0,24,120,0
124.0,24,120,0
125.0,24,120,0
126.0,24,120,0
127.0,24,120,0
128.0,24,120,0
129.0,24,120,0
130.0,24,120,0
131.0,24,120,0
132.0,24,120,0
133.0,24,120,0
134.0,24,120,0
135.0,24,120,0
136.0,24,120,0
137.0,24,120,0
138.0,24,120,0
139.0,24,120,0
140.0,24,120,0
141.0,24,120,0
142.0,24,120,0
143.0,24,120,0
144.0,24,120,0
145.0,24,120,0
146.0,24,120,0
147.0,24,120,0
148.0,24,120,0
149.0,24,120,0
150.0,24,120,0
151.0,24,120,0
152.0,24,120,0
153.0,24,120,0
154.0,24,120,0
155.0,24,120,0
156.0,24,120,0
157.0,24,120,0
158.0,24,120,0
159.0,24,120,0
160.0,24,120,0
161.0,24,120,0
162.0,24,120,0
163.0,24,120,0
164.0,24,120,0
165.0,24,120,0
166.0,24,120,0
167.0,24,120,0
168.0,24,120,0
169.0,24,120,0
170.0,24,120,0
171.0,24,120,0
172.0,24,120,0
173.0,24,120,0
174.0,24,120,0
175.0,24,120,0
176.0,24,120,0
177.0,24,120,0
178.0,24,120,0
179.0,24,120,0
180.0,24,120,0
181.0,24,120,0
182.0,24,120,0
183.0,24,120,0
184.0,24,120,0
185.0,24,120,0
186.0,24,120,0
187.0,24,120,0
188.0,24,120,0
189.0,24,120,0
190.0,24,120,0
191.0,24,120,0
192.0,24,120,0
193.0,24,120,0
194.0,24,120,0
195.0,24,120,0
196.0,24,120,0
197.0,24,120,0
198.0,24,120,0
199.0,24,120,0
200.0,24,120,0
201.0,24,120,0
202.0,24,120,0
203.0,24,120,0
204.0,24,120,0
205.0,24,120,0
206.0,24,120,0
207.0,24,120,0
208.0,24,120,0
209.0,24,120,0
210.0,24,120,0
211.0,24,120,0
212.0,24,120,0
213.0,24,120,0
214.0,24,120,0
215.0,24,120,0
216.0,24,120,0
217.0,24,120,0
218.0,24,120,0
219.0,24,120,0
220.0,24,120,0
221.0,24,120,0
222.0,24,120,0
223.0,24,120,0
224.0,24,120,0
225.0,24,120,0
226.0,24,120,0
227.0,24,120,0
228.0,24,120,0
229.0,24,120,0
230.0,24,120,0
231.0,24,120,0
232.0,24,120,0
233.0,24,120,0
234.0,24,120,0
235.0,24,120,0
236.0,24,120,0
237.0,24,120,0
238.0,24,120,0
239.0,24,120,0
240.0,24,120,0
241.0,24,120,0
242.0,24,120,0
243.0,24,120,0
244.0,24,120,0
245.0,24,120,0
246.0,24,120,0
247.0,24,120,0
248.0,24,120,0
249.0,24,120,0
250.0,24,120,0
251.0,24,120,0
252.0,24,120,0
253.0,24,120,0
254.0,24,120,0
255.0,24,120,0
256.0,24,120,0
257.0,24,120,0
258.0,24,120,0
259.0,24,120,0
260.0,24,120,0
261.0,24,120,0
262.0,24,120,0
263.0,24,120,0
264.0,24,120,0
265.0,24,120,0
266.0,24,120,0
267.0,24,120,0
268.0,24,120,0
269.0,24,120,0
270.0,24,120,0
271.0,24,120,0
272.0,24,120,0
273.0,24,120,0
274.0,24,120,0
275.0,24,120,0
276.0,24,120,0
277.0,24,120,0
278.0,24,120,0
279.0,24,120,0
280.0,24,120,0
281.0,24,120,0
282.0,24,120,0
283.0,24,120,0
284.0,24,120,0
285.0,24,120,0
286.0,24,120,0
287.0,24,120,0
288.0,24,120,0
289.0,24,120,0
290.0,24,120,0
291.0,24,120,0
292.0,24,120,0
293.0,24,120,0
294.0,24,120,0
295.0,24,120,0
296.0,24,120,0
297.0,24,120,0
298.0,24,120,0
299.0,24,120,0
300.0,24,120,0
301.0,24,120,0
302.0,24,120,0
303.0,24,120,0
304.0,24,120,0
305.0,24,120,0
306.0,24,120,0
307.0,24,120,0
308.0,24,120,0
309.0,24,120,0
310.0,24,120,0
311.0,24,120,0
312.0,24,120,0
313.0,24,120,0
314.0,24,120,0
315.0,24,120,0
316.0,24,120,0
317.0,24,120,0
318.0,24,120,0
319.0,24,120,0
320.0,24,120,0
321.0,24,120,0
322.0,24,120,0
323.0,24,120,0
324.0,24,120,0
325.0,24,120,0
326.0,24,120,0
327.0,24,120,0
328.0,24,120,0
329.0,24,120,0
330.0,24,120,0
331.0,24,120,0
332.0,24,120,0
333.0,24,120,0
334.0,24,120,0
335.0,24,120,0
336.0,24,120,0
337.0,24,120,0
338.0,24,120,0
339.0,24,120,0
340.0,24,120,0
341.0,24,120,0
342.0,24,120,0
343.0,24,120,0
344.0,24,120,0
345.0,24,120,0
346.0,24,120,0
347.0,24,120,0
348.0,24,120,0
349.0,24,120,0
350.0,24,120,0
351.0,24,120,0
352.0,24,120,0
353.0,24,120,0
354.0,24,120,0
355.0,24,120,0
356.0,24,120,0
357.0,24,120,0
358.0,24,120,0
359.0,24,120,0
360.0,24,120,0
361.0,24,120,0
362.0,24,120,0
363.0,24,120,0
364.0,24,120,0
365.0,24,120,0
366.0,24,120,0
367.0,24,120,0
368.0,24,120,0
369.0,24,120,0
370.0,24,120,0
371.0,24,120,0
372.0,24,120,0
373.0,24,120,0
374.0,24,120,0
375.0,24,120,0
376.0,24,120,0
377.0,24,120,0
378.0,24,120,0
379.0,24,120,0
380.0,24,120,0
381.0,24,120,0
382.0,24,120,0
383.0,24,120,0
384.0,24,120,0
385.0,24,120,0
386.0,24,120,0
387.0,24,120,0
388.0,24,120,0
389.0,24,120,0
390.0,24,120,0
391.0,24,120,0
392.0,24,120,0
393.0,24,120,0
394.0,24,120,0
395.0,24,120,0
396.0,24,120,0
397.0,24,120,0
398.0,24,120,0
399.0,24,120,0
400.0,24,120,0
401.0,24,120,0
402.0,24,120,0
403.0,24,120,0
404.0,24,120,0
405.0,24,120,0
406.0,24,120,0
407.0,24,120,0
408.0,24,120,0
409.0,24,120,0
410.0,24,120,0
411.0,24,120,0
412.0,24,120,0
413.0,24,120,0
414.0,24,120,0
415.0,24,120,0
416.0,24,120,0
417.0,24,120,0
418.0,24,120,0
419.0,24,120,0
420.0,24,120,0
421.0,24,120,0
422.0,24,120,0
423.0,24,120,0
424.0,24,120,0
425.0,24,120,0
426.0,24,120,0
427.0,24,120,0
428.0,24,120,0
429.0,24,120,0
430.0,24,120,0
431.0,24,120,0
432.0,24,120,0
433.0,24,120,0
434.0,24,120,0
435.0,24,120,0
436.0,24,120,0
437.0,24,120,0
438.0,24,120,0
439.0,24,120,0
440.0,24,120,0
441.0,24,120,0
442.0,24,120,0
443.0,24,120,0
444.0,24,120,0
445.0,24,120,0
446.0,24,120,0
447.0,24,120,0
448.0,24,120,0
449.0,24,120,0
450.0,24,120,0
451.0,24,120,0
452.0,24,120,0
453.0,24,120,0
454.0,24,120,0
455.0,24,120,0
456.0,24,120,0
457.0,24,120,0
458.0,24,120,0
459.0,24,120,0
460.0,24,120,0
461.0,24,120,0
462.0,24,120,0
463.0,24,120,0
464.0,24,120,0
465.0,24,120,0
466.0,24,120,0
467.0,24,120,0
468.0,24,120,0
469.0,24,120,0
470.0,24,120,0
471.0,24,120,0
472.0,24,120,0
473.0,24,120,0
474.0,24,120,0
475.0,24,120,0
476.0,24,120,0
477.0,24,120,0
478.0,24,120,0
479.0,24,120,0
480.0,24,120,0
481.0,24,120,0
482.0,24,120,0
483.0,24,120,0
484.0,24,120,0
485.0,24,120,0
486.0,24,120,0
487.0,24,120,0
488.0,24,120,0
489.0,24,120,0
490.0,24,120,0
491.0,24,120,0
492.0,24,120,0
493.0,24,120,0
494.0,24,120,0
495.0,24,120,0
496.0,24,120,0
497.0,24,120,0
498.0,24,120,0
499.0,24,120,0
500.0,24,120,0
501.0,24,120,0
502.0,24,120,0
503.0,24,120,0
504.0,24,120,0
505.0,24,120,0
506.0,24,120,0
507.0,24,120,0
508.0,24,120,0
509.0,24,120,0
510.0,24,120,0
511.0,24,120,0
512.0,24,120,0
513.0,24,120,0
514.0,24,120,0
515.0,24,120,0
516.0,24,120,0
517.0,24,120,0
518.0,24,120,0
519.0,24,120,0
520.0,24,120,0
521.0,24,120,0
522.0,24,120,0
523.0,24,120,0
524.0,24,120,0
525.0,24,120,0
526.0,24,120,0
527.0,24,120,0
528.0,24,120,0
529.0,24,120,0
530.0,24,120,0
531.0,24,120,0
532.0,24,120,0
533.0,24,120,0
534.0,24,120,0
535.0,24,120,0
536.0,24,120,0
537.0,24,120,0
538.0,24,120,0
539.0,24,120,0
540.0,24,120,0
541.0,24,120,0
542.0,24,120,0
543.0,24,120,0
544.0,24,120,0
545.0,24,120,0
546.0,24,120,0
547.0,24,120,0
548.0,24,120,0
549.0,24,120,0
550.0,24,120,0
551.0,24,120,0
552.0,24,120,0
553.0,24,120,0
554.0,24,120,0
555.0,24,120,0
556.0,24,120,0
557.0,24,120,0
558.0,24,120,0
559.0,24,120,0
560.0,24,120,0
561.0,24,120,0
562.0,24,120,0
563.0,24,120,0
564.0,24,120,0
565.0,24,120,0
566.0,24,120,0
567.0,24,120,0
568.0,24,120,0
569.0,24,120,0
570.0,24,120,0
571.0,24,120,0
572.0,24,120,0
573.0,24,120,0
574.0,24,120,0
575.0,24,120,0
576.0,24,120,0
577.0,24,120,0
578.0,24,120,0
579.0,24,120,0
580.0,24,120,0
581.0,24,120,0
582.0,24,120,0
583.0,24,120,0
584.0,24,120,0
585.0,24,120,0
586.0,24,120,0
587.0,24,120,0
588.0,24,120,0
589.0,24,120,0
590.0,24,120,0
591.0,24,120,0
592.0,24,120,0
593.0,24,120,0
594.0,24,120,0
595.0,24,120,0
596.0,24,120,0
597.0,24,120,0
598.0,24,120,0
599.0,24,120,0
600.0,24,120,0
601.0,24,120,0
602.0,24,120,0
603.0,24,120,0
604.0,24,120,0
605.0,24,120,0
606.0,24,120,0
607.0,24,120,0
608.0,24,120,0
609.0,24,120,0
610.0,24,120,0
611.0,24,120,0
612.0,24,120,0
613.0,24,120,0
614.0,24,120,0
615.0,24,120,0
616.0,24,120,0
617.0,24,120,0
618.0,24,120,0
619.0,24,120,0
620.0,24,120,0
621.0,24,120,0
622.0,24,120,0
623.0,24,120,0
624.0,24,120,0
625.0,24,120,0
626.0,24,120,0
627.0,24,120,0
628.0,24,120,0
629.0,24,120,0
630.0,24,120,0
631.0,24,120,0
632.0,24,120,0
633.0,24,120,0
634.0,24,120,0
635.0,24,120,0
636.0,24,120,0
637.0,24,120,0
638.0,24,120,0
639.0,24,120,0
640.0,24,120,0
641.0,24,120,0
642.0,24,120,0
643.0,24,120,0
644.0,24,120,0
645.0,24,120,0
646.0,24,120,0
647.0,24,120,0
648.0,24,120,0
649.0,24,120,0
650.0,24,120,0
651.0,24,120,0
652.0,24,120,0
653.0,24,120,0
654.0,24,120,0
655.0,24,120,0
656.0,24,120,0
657.0,24,120,0
658.0,24,120,0
659.0,24,120,0
660.0,24,120,0
661.0,24,120,0
662.0,24,120,0
663.0,24,120,0
664.0,24,120,0
665.0,24,120,0
666.0,24,120,0
667.0,24,120,0
668.0,24,120,0
669.0,24,120,0
670.0,24,120,0
671.0,24,120,0
672.0,24,120,0
673.0,24,120,0
674.0,24,120,0
675.0,24,120,0
676.0,24,120,0
677.0,24,120,0
678.0,24,120,0
679.0,24,120,0
680.0,24,120,0
681.0,24,120,0
682.0,24,120,0
683.0,24,120,0
684.0,24,120,0
685.0,24,120,0
686.0,24,120,0
687.0,24,120,1
688.0,24,120,1
689.0,24,120,1
690.0,24,120,1
691.0,24,120,1
692.0,24,120,1
693.0,24,120,1
694.0,24,120,1
695.0,24,120,1
696.0,24,120,1
697.0,24,120,1
698.0,24,120,1
699.0,24,120,1
700.0,24,120,1
701.0,24,120,1
702.0,24,120,1
703.0,24,120,1
704.0,24,120,1
705.0,24,120,1
706.0,24,120,1
707.0,24,120,1
708.0,24,120,1
709.0,24,120,1
710.0,24,120,1
711.0,24,120,1
712.0,24,120,1
713.0,24,120,1
714.0,24,120,1
715.0,24,120,1
716.0,24,120,1
717.0,24,120,1
718.0,24,120,1
719.0,24,120,2
720.0,24,120,2
721.0,24,120,2
722.0,24,120,2
723.0,24,120,2
724.0,24,120,2
725.0,24,120,2
726.0,24,120,2
727.0,24,120,2
728.0,24,120,2
729.0,24,120,2
730.0,24,120,2
731.0,24,120,2
732.0,24,120,2
733.0,24,120,2
734.0,24,120,2
735.0,24,120,2
736.0,24,120,2
737.0,24,120,2
738.0,24,120,2
739.0,24,120,2
740.0,24,120,2
741.0,24,120,2
742.0,24,120,2
743.0,24,120,2
744.0,24,120,2
745.0,24,120,2
746.0,24,120,2
747.0,24,120,2
748.0,24,120,2
749.0,24,120,2
750.0,24,120,2
751.0,24,120,2
752.0,24,120,2
753.0,24,120,2
754.0,24,120,2
755.0,24,120,2
756.0,24,120,2
757.0,24,120,2
758.0,24,120,2
759.0,24,120,2
760.0,24,120,2
761.0,24,120,2
762.0,24,120,2
763.0,24,120,2
764.0,24,120,2
765.0,24,120,2
766.0,24,120,2
767.0,24,120,2
768.0,24,120,2
769.0,24,120,2
770.0,24,120,2
771.0,24,120,2
772.0,24,120,2
773.0,24,120,2
774.0,24,120,2
775.0,24,120,2
776.0,24,120,2
777.0,24,120,2
778.0,24,120,2
779.0,24,120,2
780.0,24,120,2
781.0,24,120,2
782.0,24,120,2
783.0,24,120,2
784.0,24,120,2
785.0,24,120,2
786.0,24,120,2
787.0,24,120,2
788.0,24,120,2
789.0,24,120,2
790.0,24,120,2
791.0,24,120,2
792.0,24,120,2
793.0,24,120,2
794.0,24,120,2
795.0,24,120,2
796.0,24,120,2
797.0,24,120,2
798.0,24,120,2
799.0,24,120,2
800.0,24,120,2
801.0,24,120,2
802.0,24,120,2
803.0,24,120,2
804.0,24,120,2
805.0,24,120,2
806.0,24,120,2
807.0,24,120,2
808.0,24,120,2
809.0,24,120,2
810.0,24,120,2
811.0,24,120,2
812.0,24,120,2
813.0,24,120,2
814.0,24,120,2
815.0,24,120,2
816.0,24,120,2
817.0,24,120,2
818.0,24,120,2
819.0,24,120,2
820.0,24,120,2
821.0,24,120,2
822.0,24,120,2
823.0,24,120,2
824.0,24,120,2
825.0,24,120,2
826.0,24,120,2
827.0,24,120,2
828.0,24,120,2
829.0,24,120,2
830.0,24,120,2
831.0,24,120,2
832.0,24,120,2
833.0,24,120,2
834.0,24,120,2
835.0,24,120,2
836.0,24,120,2
837.0,24,120,2
838.0,24,120,2
839.0,24,120,2
840.0,24,120,2
841.0,24,120,2
842.0,24,120,2
843.0,24,120,2
844.0,24,120,2
845.0,24,120,2
846.0,24,120,2
847.0,24,120,2
848.0,24,120,2
849.0,24,120,2
850.0,24,120,2
851.0,24,120,2
852.0,24,120,2
853.0,24,120,2
854.0,24,120,2
855.0,24,120,2
856.0,24,120,2
857.0,24,120,2
858.0,24,120,2
859.0,24,120,2
860.0,24,120,2
861.0,24,120,2
862.0,24,120,2
863.0,24,120,2
864.0,24,120,2
865.0,24,120,2
866.0,24,120,2
867.0,24,120,2
868.0,24,120,2
869.0,24,120,2
870.0,24,120,2
871.0,24,120,2
872.0,24,120,2
873.0,24,120,2
874.0,24,120,2
875.0,24,120,2
876.0,24,120,2
877.0,24,120,2
878.0,24,120,2
879.0,24,120,2
880.0,24,120,2
881.0,24,120,2
882.0,24,120,2
883.0,24,120,2
884.0,24,120,2
885.0,24,120,2
886.0,24,120,2
887.0,24,120,2
888.0,24,120,2
889.0,24,120,2
890.0,24,120,2
891.0,24,120,2
892.0,24,120,2
893.0,24,120,2
894.0,24,120,2
895.0,24,120,2
896.0,24,120,2
897.0,24,120,2
898.0,24,120,2
899.0,24,120,2
900.0,24,120,2
901.0,24,120,2
902.0,24,120,2
903.0,24,120,2
904.0,24,120,2
905.0,24,120,2
906.0,24,120,2
907.0,24,120,2
908.0,24,120,2
909.0,24,120,2
910.0,24,120,2
911.0,24,120,2
912.0,24,120,2
913.0,24,120,2
914.0,24,120,2
915.0,24,120,2
916.0,24,120,2
917.0,24,120,2
918.0,24,120,2
919.0,24,120,2
920.0,24,120,2
921.0,24,120,2
922.0,24,120,2
923.0,24,120,2
924.0,24,120,2
925.0,24,120,2
926.0,24,120,2
927.0,24,120,2
928.0,24,120,2
929.0,24,120,2
930.0,24,120,2
931.0,24,120,2
932.0,24,120,2
933.0,24,120,2
934.0,24,120,2
935.0,24,120,2
936.0,24,120,2
937.0,24,120,2
938.0,24,120,2
939.0,24,120,2
940.0,24,120,2
941.0,24,120,2
942.0,24,120,2
943.0,24,120,2
944.0,24,120,2
945.0,24,120,2
946.0,24,120,2
947.0,24,120,2
948.0,24,120,2
949.0,24,120,2
950.0,24,120,2
951.0,24,120,2
952.0,24,120,2
953.0,24,120,2
954.0,24,120,2
955.0,24,120,2
956.0,24,120,2
957.0,24,120,2
958.0,24,120,2
959.0,24,120,2
960.0,24,120,2
961.0,24,120,2
962.0,24,120,2
963.0,24,120,2
964.0,24,120,2
965.0,24,120,2
966.0,24,120,2
967.0,24,120,2
968.0,24,120,2
969.0,24,120,2
970.0,24,120,2
971.0,24,120,2
972.0,24,120,2
973.0,24,120,2
974.0,24,120,2
975.0,24,120,2
976.0,24,120,2
977.0,24,120,2
978.0,24,120,2
979.0,24,120,2
980.0,24,120,2
981.0,24,120,2
982.0,24,120,2
983.0,24,120,2
984.0,24,120,2
985.0,24,120,2
986.0,24,120,2
987.0,24,120,2
988.0,24,120,2
989.0,24,120,2
990.0,24,120,2
991.0,24,120,2
992.0,24,120,2
993.0,24,120,2
994.0,24,120,2
995.0,24,120,2
996.0,24,120,2
997.0,24,120,2
998.0,24,120,2
999.0,24,120,2
1000.0,24,120,2
1001.0,24,120,2
1002.0,24,120,2
1003.0,24,120,2
1004.0,24,120,2
1005.0,24,120,2
1006.0,24,120,2
1007.0,24,120,2
1008.0,24,120,2
1009.0,24,120,2
1010.0,24,120,2
1011.0,24,120,2
1012.0,24,120,3
1013.0,24,120,3
1014.0,24,120,3
1015.0,24,120,3
1016.0,24,120,3
1017.0,24,120,3
1018.0,24,120,3
1019.0,24,120,3
1020.0,24,120,3
1021.0,24,120,3
1022.0,24,120,3
1023.0,24,120,3
1024.0,24,120,3
1025.0,24,120,3
1026.0,24,120,3
1027.0,24,120,3
1028.0,24,120,3
1029.0,24,120,3
1030.0,24,120,3
1031.0,24,120,3
1032.0,24,120,3
1033.0,24,120,3
1034.0,24,120,3
1035.0,24,120,3
1036.0,24,120,3
1037.0,24,120,3
1038.0,24,120,3
1039.0,24,120,3
1040.0,24,120,3
1041.0,24,120,3
1042.0,24,120,3
1043.0,24,120,3
1044.0,24,120,3
1045.0,24,120,3
1046.0,24,120,3
1047.0,24,120,3
1048.0,24,120,3
1049.0,24,120,3
1050.0,24,120,3
1051.0,24,120,3
1052.0,24,120,3
1053.0,24,120,3
1054.0,24,120,3
1055.0,24,120,3
1056.0,24,120,3
1057.0,24,120,3
1058.0,24,120,3
1059.0,24,120,3
1060.0,24,120,3
1061.0,24,120,3
1062.0,24,120,3
1063.0,24,120,3
1064.0,24,120,3
1065.0,24,120,3
1066.0,24,120,3
1067.0,24,120,3
1068.0,24,120,3
1069.0,24,120,3
1070.0,24,120,3
1071.0,24,120,3
1072.0,24,120,3
1073.0,24,120,3
1074.0,24,120,3
1075.0,24,120,3
1076.0,24,120,3
1077.0,24,120,3
1078.0,24,120,3
1079.0,24,120,3
1080.0,24,120,3
1081.0,24,120,3
1082.0,24,120,3
1083.0,24,120,3
1084.0,24,120,3
1085.0,24,120,3
1086.0,24,120,3
1087.0,24,120,3
1088.0,24,120,3
1089.0,24,120,3
1090.0,24,120,3
1091.0,24,120,3
1092.0,24,120,3
1093.0,24,120,3
1094.0,24,120,3
1095.0,24,120,3
1096.0,24,120,3
1097.0,24,120,3
1098.0,24,120,3
1099.0,24,120,3
1100.0,24,120,3
1101.0,24,120,3
1102.0,24,120,3
1103.0,24,120,3
1104.0,24,120,3
1105.0,24,120,3
1106.0,24,120,3
1107.0,24,120,3
1108.0,24,120,3
1109.0,24,120,3
1110.0,24,120,3
1111.0,24,120,3
1112.0,24,120,3
1113.0,24,120,3
1114.0,24,120,3
1115.0,24,120,3
1116.0,24,120,3
1117.0,24,120,3
1118.0,24,120,3
1119.0,24,120,3
1120.0,24,120,3
1121.0,24,120,3
1122.0,24,120,3
1123.0,24,120,3
1124.0,24,120,3
1125.0,24,120,3
1126.0,24,120,3
1127.0,24,120,3
1128.0,24,120,3
1129.0,24,120,3
1130.0,24,120,3
1131.0,24,120,3
1132.0,24,120,3
1133.0,24,120,3
1134.0,24,120,3
1135.0,24,120,3
1136.0,24,120,3
1137.0,24,120,3
1138.0,24,120,3
1139.0,24,120,3
1140.0,24,120,3
1141.0,24,120,3
1142.0,24,120,3
1143.0,24,120,3
1144.0,24,120,3
1145.0,24,120,3
1146.0,24,120,3
1147.0,24,120,3
1148.0,24,120,3
1149.0,24,120,3
1150.0,24,120,3
1151.0,24,120,3
1152.0,24,120,3
1153.0,24,120,3
1154.0,24,120,3
1155.0,24,120,3
1156.0,24,120,3
1157.0,24,120,3
1158.0,24,120,3
1159.0,24,120,3
1160.0,24,120,3
1161.0,24,120,3
1162.0,24,120,3
1163.0,24,120,3
1164.0,24,120,3
1165.0,24,120,3
1166.0,24,120,3
1167.0,24,120,3
1168.0,24,120,3
1169.0,24,120,3
1170.0,24,120,3
1171.0,24,120,3
1172.0,24,120,3
1173.0,24,120,3
1174.0,24,120,3
1175.0,24,120,3
1176.0,24,120,3
1177.0,24,120,3
1178.0,24,120,3
1179.0,24,120,3
1180.0,24,120,3
1181.0,24,120,3
1182.0,24,120,3
1183.0,24,120,3
1184.0,24,120,3
1185.0,24,120,3
1186.0,24,120,3
1187.0,24,120,3
1188.0,24,120,3
1189.0,24,120,3
1190.0,24,120,3
1191.0,24,120,3
1192.0,24,120,3
1193.0,24,120,3
1194.0,24,120,3
1195.0,24,120,4
1196.0,24,120,4
1197.0,24,120,4
1198.0,24,120,4
1199.0,24,120,4
1200.0,24,120,4
1201.0,24,120,4
1202.0,24,120,4
1203.0,24,120,4
1204.0,24,120,4
1205.0,24,120,4
1206.0,24,120,4
1207.0,24,120,4
1208.0,24,120,4
1209.0,24,120,4
1210.0,24,120,4
1211.0,24,120,4
1212.0,24,120,4
1213.0,24,120,4
1214.0,24,120,4
1215.0,24,120,4
1216.0,24,120,4
1217.0,24,120,4
1218.0,24,120,4
1219.0,24,120,4
1220.0,24,120,4
1221.0,24,120,4
1222.0,24,120,4
1223.0,24,120,4
1224.0,24,120,4
1225.0,24,120,4
1226.0,24,120,4
1227.0,24,120,4
1228.0,24,120,4
1229.0,24,120,4
1230.0,24,120,4
1231.0,24,120,4
1232.0,24,120,4
1233.0,24,120,4
1234.0,24,120,4
1235.0,24,120,4
1236.0,24,120,4
1237.0,24,120,4
1238.0,24,120,4
1239.0,24,120,4
1240.0,24,120,4
1241.0,24,120,4
1242.0,24,120,4
1243.0,24,120,4
1244.0,24,120,4
1245.0,24,120,4
1246.0,24,120,4
1247.0,24,120,4
1248.0,24,120,4
1249.0,24,120,4
1250.0,24,120,4
1251.0,24,120,4
1252.0,24,120,5
1253.0,24,120,5
1254.0,24,120,5
1255.0,24,120,5
1256.0,24,120,5
1257.0,24,120,5
1258.0,24,120,5
1259.0,24,120,5
1260.0,24,120,5
1261.0,24,120,5
1262.0,24,120,5
1263.0,24,120,5
1264.0,24,120,5
1265.0,24,120,5
1266.0,24,120,5
1267.0,24,120,5
1268.0,24,120,5
1269.0,24,120,5
1270.0,24,120,5
1271.0,24,120,5
1272.0,24,120,5
1273.0,24,120,5
1274.0,24,120,5
1275.0,24,120,5
1276.0,24,120,5
1277.0,24,120,5
1278.0,24,120,5
1279.0,24,120,5
1280.0,24,120,5
1281.0,24,120,5
1282.0,24,120,5
1283.0,24,120,5
1284.0,24,120,5
1285.0,24,120,5
1286.0,24,120,5
1287.0,24,120,5
1288.0,24,120,5
1289.0,24,120,5
1290.0,24,120,5
1291.0,24,120,5
1292.0,24,120,5
1293.0,24,120,5
1294.0,24,120,5
1295.0,24,120,5
1296.0,24,120,5
1297.0,24,120,5
1298.0,24,120,5
1299.0,24,120,5
1300.0,24,120,5
1301.0,24,120,5
1302.0,24,120,5
1303.0,24,120,5
1304.0,24,120,5
1305.0,24,120,5
1306.0,24,120,5
1307.0,24,120,5
1308.0,24,120,5
1309.0,24,120,5
1310.0,24,120,5
1311.0,24,120,5
1312.0,24,120,5
1313.0,24,120,5
1314.0,24,120,5
1315.0,24,120,5
1316.0,24,120,5
1317.0,24,120,5
1318.0,24,120,5
1319.0,24,120,5
1320.0,24,120,5
1321.0,24,120,5
1322.0,24,120,5
1323.0,24,120,5
1324.0,24,120,5
1325.0,24,120,5
1326.0,24,120,5
1327.0,24,120,5
1328.0,24,120,5
1329.0,24,120,5
1330.0,24,120,5
1331.0,24,120,5
1332.0,24,120,5
1333.0,24,120,5
1334.0,24,120,5
1335.0,24,120,5
1336.0,24,120,5
1337.0,24,120,5
1338.0,24,120,5
1339.0,24,120,5
1340.0,24,120,5
1341.0,24,120,5
1342.0,24,120,5
1343.0,24,120,5
1344.0,24,120,5
1345.0,24,120,5
1346.0,24,120,5
1347.0,24,120,5
1348.0,24,120,5
1349.0,24,120,5
1350.0,24,120,5
1351.0,24,120,5
1352.0,24,120,5
1353.0,24,120,5
1354.0,24,120,5
1355.0,24,120,5
1356.0,24,120,5
1357.0,24,120,5
1358.0,24,120,5
1359.0,24,120,5
